grid_id,green_view,sky_view,interface_continuity,walkability,traffic_pressure,street_activity
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.23051118850708033,0.2841863632202147,0.03217903772989897,0.036151568094889265,0.011353810628255183,0.0007440249125162
99,0.0,0.0,0.0,0.0,0.0,0.0
100,0.1901905536651615,0.336664915084839,0.037922143936157164,0.003835797309875451,0.011876821517944183,5.8531761169425e-05
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.17738892815329813,0.21043701171874996,0.14480067165960575,0.03088896491310812,0.012865881484099681,0.002082963430113573
104,0.14734949005974662,0.22453573015001074,0.15419377221001515,0.01255165206061464,0.01717485321892622,0.0013106664021809344
105,0.09745739755176361,0.25238896551586326,0.1961301849001929,0.030087516421363408,0.02861542928786496,0.0007182075863792238
106,0.2122115434384813,0.19522920309328565,0.1287305121328316,0.04184760299383426,0.022436515957701342,0.0013322362712784716
107,0.05389941533406574,0.2956636746724447,0.1945693969726562,0.024443435668945277,0.026412073771158784,0.0014756520589192304
108,0.14232263110932855,0.24927932875496991,0.14245892707264338,0.036437806628999224,0.02408579417637407,0.0019116061074392686
109,0.1447189437018501,0.20274536344740127,0.19697237014770508,0.023116736941867385,0.026448218027750544,0.002863883972167929
110,0.09143500526746118,0.24811666210492453,0.19343068202336614,0.022756596406300855,0.017791837461654587,0.001424560944239245
111,0.10921434119895647,0.22066206402248817,0.2377533206233272,0.03814548916286893,0.0232579619796187,0.0032050168072735442
112,0.06912484169006342,0.2159011840820312,0.2693037033081055,0.01346354484558103,0.03496694564819328,0.005119466794116152
113,0.17598457047433572,0.2173094171466249,0.13684427381494874,0.023361812938343367,0.02071919585719245,0.002655260490648594
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.07254608472188315,0.07214840253194187,0.08487772941589344,0.0019755363464355,0.0354747772216796,0.0003105799357095812
116,0.14039828859526543,0.257040336214263,0.17767699011440932,0.012108983664677022,0.01488713560433215,0.0008137143891432481
117,0.09794321656227112,0.27762278914451605,0.14324784278869612,0.0187886357307434,0.020422518253326305,0.0011402070522307664
118,0.42930669908399716,0.038250508246483725,0.0813766021233099,0.023485103210845504,0.021933716612976776,0.004495218202665199
119,0.14272269796817857,0.23116293359310078,0.14985356432326297,0.024961999122132584,0.015099190653761764,0.002316150259464281
120,0.3276508649190267,0.10155006555410528,0.11088252678254587,0.026077368320562896,0.01722634144318402,0.0014787331605568507
121,0.24955991903940836,0.17811497052510583,0.09206706285476675,0.021820286909739143,0.019309540589650395,0.002139727274576764
122,0.293282032012939,0.12775182723999,0.1385302543640137,0.0705633163452148,0.002650737762451,6.0081481933593804e-05
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.21262464523315439,0.2470914840698244,0.05616617202758778,0.017523765563964847,0.005441665649413982,0.0006952285766600743
125,0.23615026473998998,0.23476314544677734,0.06645504633585604,0.01159969965616862,0.012901147206624318,0.0035120646158853775
126,0.33588194847106917,0.0991647243499756,0.11482160433783828,0.048398120062691834,0.003954785210745638,0.0019030570983886023
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.22589085652278024,0.15982811267559344,0.12901363922999456,0.026710922901446974,0.02835923891801094,0.0015698671340941806
133,0.15095072700863796,0.26737828481765025,0.12400662331354044,0.01059526488894504,0.00989608537583112,0.0015681925274076084
134,0.1358878930409749,0.24701455434163408,0.13903803825378408,0.01363333066304521,0.023904101053873625,0.0015331109364826838
135,0.20670962333679202,0.18528881779423464,0.15766091699953425,0.01992788137981496,0.04318017431164546,0.002089641712329945
136,0.14410052401486143,0.23913481894959798,0.1472764319561897,0.02769851684570311,0.0288085937499999,0.0025936593400670404
137,0.12243197181008082,0.30451395291473937,0.10499906539916984,0.005810954354026043,0.010331587357954437,0.00042757120999420195
138,0.05490183830261231,0.22927033901214608,0.28104546666145314,0.013442814350128148,0.03287965059280388,0.0018977373838423939
139,0.04495492687931768,0.24808539284600148,0.28852856600726096,0.023052206745854117,0.02171621499238184,0.00152082796450009
140,0.05280566215515135,0.316900014877319,0.14504599571228005,0.0023455619812011545,0.008704900741577044,0.0003309249877928719
141,0.0926327881989656,0.22841815595273615,0.22916117420902948,0.023184952912507214,0.03835413191053597,0.002184726573802748
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.03539988573859719,0.2442869438844569,0.2705074478598202,0.03513484842637007,0.0095472476061652,0.00199855075162993
144,0.1458111490522112,0.21654147193545387,0.1821170080275763,0.05127918152582075,0.03497128257782267,0.0010580108279273134
145,0.10348073173971738,0.24297775941736546,0.173601094414206,0.03359429976519418,0.027434012491182127,0.0007577222936293088
146,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0
155,0.3765059610207875,0.05950709184010824,0.10708940029144283,0.03289335966110229,0.011790543779006861,0.001392861196909528
156,0.41531254263485173,0.035520329194910376,0.11255863133598762,0.03184315737556008,0.020006502375883133,0.0024585864123175634
157,0.30590219931169,0.14256453514099124,0.08255169608376232,0.031002261421897163,0.010713078741887818,0.0015562664265136167
158,0.09107282287196106,0.28592961712887416,0.1447442581779078,0.02706564100165114,0.018944150523135462,0.0017478466033934849
159,0.3401832580566405,0.10919928550720195,0.07475566857763663,0.0322997570037841,0.00677251815795891,0.0008594989776611
160,0.0,0.0,0.0,0.0,0.0,0.0
161,0.19780674847689547,0.17423484542153095,0.18213821541179306,0.024928894944036297,0.026951269669966207,0.0019396868619051273
162,0.34920538625409536,0.07542513262841008,0.11611130929762309,0.02285375902729648,0.028374487341812565,0.0045996019917148925
163,0.366510391235352,0.0787849426269531,0.20615386962890608,0.0362710952758789,0.0066046714782714,0.0002374649047851219
164,0.0,0.0,0.0,0.0,0.0,0.0
165,0.11198542334816657,0.2643237980929287,0.12620691819624466,0.05521483854814007,0.02568448673595074,0.005957473408092095
166,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0875436237880162,0.31524692262922,0.10609442843544213,0.009590966360909559,0.18460736955915166,0.0014509473528180375
168,0.09613598094267005,0.2959771857542151,0.07318003037396592,0.007334807339836531,0.11530953295090617,0.0009718782761517183
169,0.0213532447814941,0.321888446807861,0.1040911674499511,0.0047221183776855,0.010200023651122988,0.000673770904540925
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.16396188735961933,0.325142860412598,0.05689414342244461,0.009103775024414,0.06055657068888348,0.0001430511474609208
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0
176,0.03265056610107422,0.3541427612304686,0.13423948287963858,0.00615653991699214,0.05466394424438455,0.00010156631469723
177,0.12446972529093413,0.29804182052612277,0.09498577117919912,0.011402606964111323,0.02625134785970047,0.002621936798095634
178,0.0879473913283575,0.31838667960394007,0.13634055001395076,0.0036108266680094105,0.04517602920532223,0.0007620538984025922
179,0.20540480052723598,0.2281070316539091,0.09138647247027937,0.0036291234633501306,0.08908347524717082,0.0011601027320412587
180,0.0,0.0,0.0,0.0,0.0,0.0
181,0.08910867146083287,0.3071248871939524,0.1974107878548757,0.016634259905133928,0.051212515149797765,0.00040626525878904727
182,0.0,0.0,0.0,0.0,0.0,0.0
183,0.09595851103464757,0.3423680596881442,0.12228604157765699,0.005672944916619177,0.05085555712381998,0.0002455976274278286
184,0.12883786360422775,0.2662584384282429,0.1424246132373809,0.03024699290593467,0.034644713004430096,0.0019329388936360286
185,0.15286214152971897,0.2734580934047699,0.06820462148176057,0.06042039394378663,0.0995657940705617,0.00016732017199197618
186,0.03371083218118418,0.3474851898525072,0.15595836224763274,0.014795966770337966,0.024269145468006906,0.0002659092778744747
187,0.29358057022094725,0.18920254707336429,0.062440595641830986,0.04916641236101563,0.10869690895080558,0.0004112815856933351
188,0.04674440881480341,0.2821839996006177,0.06480254297671101,0.009185003197711414,0.03653812408447255,0.0001924556234608314
189,0.1872528728685882,0.20651418284366005,0.13518460173355898,0.021018994481940025,0.08325718578539383,0.003515883495933089
190,0.26661109924316423,0.21334614072527222,0.05254983901977537,0.01597704206194194,0.10206576756068622,0.0004933902195521553
191,0.20793307911265974,0.27422091455170605,0.05600187995217058,0.02271506280610051,0.10935588316483928,0.0003615292635830706
192,0.03470206260681155,0.409924268722534,0.106565237045288,0.007261276245117099,0.005338907241821201,0.0
193,0.1356980005900064,0.2898089090983073,0.13023217519124308,0.009105841318766166,0.04610315958658855,0.00024159749348955626
194,0.0665740966796875,0.375320434570312,0.1445422172546386,0.0413718223571777,0.0230660438537597,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.12533736228942868,0.37789928913116466,0.05673944950103758,0.006856262683868387,0.03458678722381586,0.00018280744552608786
199,0.16417741775512698,0.33420054117838566,0.036297162373860666,0.005747954050699801,0.03685712814331047,0.0004127820332844344
200,0.139977773030599,0.34698279698689766,0.07117207845052083,0.009574095408121734,0.006522337595621709,0.00021584828694656456
201,0.155093193054199,0.303329547246297,0.07623783747355138,0.011906226476033501,0.004677772521972614,0.0001804033915201755
202,0.17933760748969177,0.2774099773830839,0.06364780002170134,0.013644483354356505,0.029991149902343677,0.0006300078497992194
203,0.16499064185402593,0.34265938672152435,0.048752784729003754,0.011893359097567464,0.00890029560435892,3.3421949906767906e-05
204,0.0483450889587402,0.449724674224854,0.0494890213012695,0.0026392936706543,0.0373029708862305,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0
212,0.1382400578465955,0.31238154707283816,0.14646814609396042,0.013107776641845663,0.1160399009441507,0.0007503608177447786
213,0.2854830265045167,0.17668888568878172,0.1264266967773437,0.019323396682739226,0.09966094493865943,0.0007789134979247445
214,0.1355851997028698,0.2585133422504773,0.1440737680955366,0.01646366986361418,0.07107264345342457,0.0009095018560235861
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.2010984420776367,0.3118480046590167,0.07570966084798171,0.01583433151245117,0.22339010238647425,6.675720214843127e-05
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.10927523987529593,0.31644468597623704,0.09480279864686898,0.010960708964954694,0.1404015801169655,0.0012744556698034417
220,0.12047369052202271,0.3160101450406588,0.10044215275691103,0.010385317680163228,0.10252116276667654,0.0013900659023186627
221,0.17017223960474914,0.30142738944605757,0.04647616335562285,0.0114786750457699,0.13164899223729168,0.0013633527253802634
222,0.11236789703369142,0.3019453048706054,0.15806131362415032,0.011553745269775373,0.0888153839111328,0.0016452598571776924
223,0.06896582315134445,0.1805673200146938,0.11210289666819012,0.007127573323804249,0.05165776541066716,0.000681999117829031
224,0.08028386698828799,0.25532640351189495,0.09022328588697641,0.014370626873440187,0.05910785992940261,0.0003666877954915063
225,0.06778558095296223,0.42462031046549464,0.04693754514058426,0.0016268889109293165,0.061738650004068925,0.0007807413736979073
226,0.029504299163818325,0.4056894779205322,0.10816502571105963,0.010263800621032675,0.08032155036926271,9.787082672116796e-05
227,0.010706901550292938,0.4258642792701721,0.10597783330227659,0.0061004757881164,0.0688855051994323,0.0002726912498473922
228,0.01430683135986328,0.43636245727539064,0.0724407196044921,0.00868778228759762,0.02934350967407225,0.00021009445190427
229,0.047933769226074195,0.4310675621032714,0.04623699188232414,6.628036499022e-05,0.048032474517822096,4.129409790037874e-05
230,0.12924159897698287,0.2931904527876113,0.11007200347052672,0.028213289048936593,0.11545038223266599,0.0016414059533012993
231,0.08075488697398792,0.3632398952137341,0.08165173097090278,0.014600363644686599,0.05903616818514725,0.000433748418634548
232,0.23921159903208408,0.230652133623759,0.053142964839935254,0.02343710263570147,0.08634199698766078,0.00038353602091466824
233,0.2302817019020638,0.23819244198682826,0.05973890351086117,0.02386062901194501,0.10047126397853938,0.0012802845094261445
234,0.18272443771362304,0.2583051109313965,0.0759756660461425,0.023018875122070306,0.06278255462646479,0.00286695480346672
235,0.2084455490112305,0.265108585357666,0.0955996513366699,0.00563216209411615,0.002301692962646417,4.76837158203125e-07
236,0.06367372211657073,0.3817381607858758,0.08166654486405218,0.016407690550151618,0.00469491356297537,0.0003611915989925577
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.10763222830636168,0.37911898749215256,0.09310865402221677,0.006285190582275337,0.025118419102259964,0.00048221860613138344
239,0.12465518315633152,0.35153423945109064,0.06948928833007814,0.0022527376810709226,0.0073016166687011165,0.0001758257548014123
240,0.1242005825042723,0.2906506061553955,0.1379420757293699,0.00642585754394525,0.10987806320190399,0.000370979309082
241,0.133228513929579,0.3015275531344944,0.10857256253560382,0.009400526682535772,0.04541500409444164,0.0005222691429985504
242,0.13954309795213793,0.29450856084408966,0.0994235329006029,0.012581597198358918,0.013251968052076167,0.0005551421124001581
243,0.187251091003418,0.205185413360596,0.1911396980285642,0.0018820762634276,0.062605857849121,2.57492065429687e-05
244,0.20555863013634315,0.25716829299926747,0.08330229612497174,0.007925308667696397,0.042232440068171534,0.0004058067615215286
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.17100495877473246,0.2952992605126424,0.08405706156855029,0.013877578403638699,0.06270363019860305,0.0005871109340501462
247,0.17019003087824036,0.27895505861802533,0.09471373124556105,0.009126381440596113,0.05019690773703833,0.0019822987813609225
248,0.142366886138916,0.326598644256592,0.07593154907226557,0.0080037117004394,0.0036926269531249,0.00048780441284170006
249,0.21188495709345884,0.25053139833303606,0.09725693555978625,0.0116095451208261,0.04923991973583504,0.00029123746431787193
250,0.15942192077636724,0.30758392810821533,0.06650420029958086,0.014962553977966276,0.011142373085021895,0.0005964438276773667
251,0.13807914568030308,0.3345272022744884,0.04998897469562026,0.014489298281462271,0.012977123260497974,0.0003586644711701394
252,0.07855572420008042,0.36453060542835897,0.09670344521385277,0.023487890467924193,0.007529623368207043,0.0009633793550378716
253,0.15643125964749244,0.26788576187626006,0.11441799902146854,0.014336678289597973,0.00823774645405421,0.0005089083025531981
254,0.10998153686523432,0.35691547393798834,0.0629421174526214,0.008156627416610688,0.007615536451339614,0.0001119375228881584
255,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0
257,0.179797376905169,0.30340351377214697,0.04852982929774689,0.016685826437813855,0.008095196315220347,6.267002650668661e-05
258,0.16821241378784202,0.3396008014678955,0.09304070472717296,0.01868462562561035,0.0025088787078856277,0.00013422966003416093
259,0.14506001472473148,0.3060465812683105,0.07497100830078124,0.010982751846313449,0.0066288948059080545,6.561279296874407e-05
260,0.0,0.0,0.0,0.0,0.0,0.0
261,0.1155770550603452,0.3471983826678733,0.06502170148103127,0.012675347535506502,0.008378671563189851,0.0003382019374681314
262,0.20761131156574592,0.24982144615866914,0.07731433348222208,0.014049334959550326,0.04811356284401625,0.000617460771040427
263,0.05737760792607848,0.37899069164110266,0.11373289771701973,0.021562804346499202,0.012800838636315317,0.0025203331657077457
264,0.1621451650347029,0.2927893229893274,0.07989800316946842,0.02774998801095142,0.028006362915038965,0.002140453883579744
265,0.13218196233113597,0.34540144602457684,0.13163558642069492,0.01045910517374671,0.015894969304402602,0.000492095947265565
266,0.13840377898443312,0.35438791910807294,0.07469136374337326,0.020068895249139677,0.020183767591203907,0.0008463178362164951
267,0.13182229087466274,0.34303358622959684,0.059231735411144376,0.030519326527913386,0.023055439903622566,0.0005632809230259126
268,0.14269738727145725,0.31142420238918717,0.06879815348872428,0.03324365615844724,0.02343744701809347,0.0010480527524594145
269,0.0904412269592285,0.395364761352539,0.0373978614807127,0.005986213684082,0.004418849945068222,0.000154972076416
270,0.2898421883583069,0.17716681957244876,0.1018917560577392,0.0047541856765746715,0.05201840400695795,0.0006577968597411559
271,0.19029889636569544,0.243392891354031,0.1284104877048068,0.010539023081461572,0.05284549925062382,0.0031968646579318134
272,0.16346569984189924,0.27721261978149414,0.05306773031911536,0.004570068851593967,0.01046197645125843,9.495212185765966e-05
273,0.06683469587756738,0.3692752468970514,0.10367724203294315,0.00316741389612996,0.025081096156950852,3.6331915086306347e-05
274,0.029681334128746593,0.4191343784476506,0.13072470518258886,0.006222229737501867,0.021537762421827977,0.00011202005239632453
275,0.12754444072121066,0.3528882829766524,0.05309402315240147,0.011902181725752943,0.020495188863653795,0.0007739318044561518
276,0.1368237614631652,0.3502390503883361,0.04748524427413932,0.014799189567565887,0.012418484687805072,0.00040045976638790977
277,0.1328805359927091,0.3454727259549228,0.06802030043168497,0.017439257014881457,0.015337553891268578,0.0022964477539062036
278,0.1346461613972982,0.32493975957234705,0.05254713694254551,0.011528142293294236,0.028030316034952728,0.0007735411326090248
279,0.18517888387044248,0.3121829668680827,0.07074553171793611,0.00657110214233394,0.01720886230468745,0.00024833679199217897
280,0.0918483734130859,0.3966244697570802,0.1242056528727213,0.001841227213541658,0.03000853856404618,3.3378601074218767e-06
281,0.11025970410077998,0.2907028442774062,0.062299117063864616,0.005160356179261793,0.02497701155833702,0.0003649149153520445
282,0.23247189955277872,0.23595044829628684,0.08845081112601533,0.009494748982516172,0.02803570573980152,0.0005368211052634232
283,0.2526228848625632,0.2353748573976405,0.08895597738010536,0.0069011940675622815,0.028973915997673464,9.131431579588484e-05
284,0.10123199682969315,0.3495429662557748,0.10539926015413711,0.007252124639657789,0.01284102293161234,0.000536606861994783
285,0.1591042382376535,0.3081982340131488,0.075892789023263,0.019491318301123033,0.016592121124267504,0.0002169881548200157
286,0.17538909478621045,0.3139400265433571,0.06483903798190017,0.009066061540083442,0.013428471305153483,0.00011229515075682627
287,0.18134270292339907,0.2734707485545766,0.11949589758208294,0.009086377692945038,0.019319751045920586,0.00035647189978395814
288,0.14258065223693844,0.27245774269104006,0.12500727176666254,0.029392337799072236,0.011608505249023383,0.000954031944274868
289,0.15159163976970466,0.2621394082119591,0.12167781277706737,0.01856092402809542,0.011218209015695577,0.0010981057819566809
290,0.11471023162206019,0.29376997550328576,0.13913673162460313,0.006189803282419797,0.04921903212865184,0.0003376205762227168
291,0.11959703763326014,0.26839363574981706,0.16304751237233486,0.010442157586415597,0.02622805039087928,6.139278411862436e-05
292,0.07980287551879874,0.33099315643310556,0.15548828125,0.02277595520019529,0.035853481292724594,0.000143985748290989
293,0.1831348253251528,0.25676702416461444,0.1138627529144286,0.0075548524441925976,0.043302909187648585,0.0015877433445142277
294,0.14780419523065733,0.30152411894364795,0.12608170508770186,0.01373583620244805,0.06108127940784798,0.0001631650057705841
295,0.133836030960083,0.3789699872334798,0.046149094899495396,0.00691461563110345,0.000269412994384749,8.296966552731355e-05
296,0.14050292968750014,0.3698037068049112,0.04926272233327222,0.0050611495971679245,0.03865877787272129,0.00013653437296547475
297,0.12914223141140402,0.3238166173299153,0.08819346957736537,0.028328948550754122,0.038929515414767704,0.001484182145860422
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.04501269413874699,0.453774305490347,0.08607794688298145,0.002904928618708639,0.00910740632277259,1.5405508188094713e-05
300,0.046045303344726576,0.47177720069885254,0.15490341186523454,0.001948952674865675,0.0002963542938231453,1.8715858459472677e-05
301,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0,0.0,0.0
303,0.07970542907714838,0.43949055671691895,0.08205709457397461,0.0016194343566894032,0.006865739822387626,2.1266937255855005e-05
304,0.0,0.0,0.0,0.0,0.0,0.0
305,0.16384896039962768,0.2707797408103943,0.12644482851028432,0.016441750526428205,0.028269553184509206,0.0004909992218017231
306,0.17651391583819723,0.2566972000654353,0.11808944302935925,0.0170614220375238,0.029767624167508812,0.0007382659024970174
307,0.032369176546732575,0.37794574101765943,0.11312174797058094,0.016465584437052382,0.028593301773071216,8.014837900796537e-05
308,0.13540342579717227,0.29046566590018896,0.13921036927596378,0.009181789729906128,0.030602102694304068,0.0006405166957689036
309,0.08068075180053713,0.28516430854797364,0.17469956874847403,0.008931636810302696,0.034853363043359314,0.00045843124389644544
310,0.14791649580001828,0.3028388917446137,0.07255327701568592,0.025743305683135972,0.05022880434989928,5.990266799926756e-06
311,0.09871404235427446,0.371682038178315,0.06871763435569962,0.051262584892479056,0.03639330735077724,0.00043933456008495714
312,0.20055534965113586,0.2618049947839033,0.0902908726742392,0.013256888640554286,0.05430534011439272,0.00023432781821800962
313,0.218621057622573,0.29027947257546816,0.07268773808198807,0.013642844031838769,0.07391371446497297,8.86356129365704e-05
314,0.1287902593612671,0.33952663342158007,0.07510415712992342,0.009418209393819136,0.03802496194839468,0.0003157258033752137
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.10216883818308518,0.39570240179697674,0.06075183550516755,0.009465654691060341,0.05464327335357661,0.0002025763193766117
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
